Entity,http://www.alexontology.com#PublicizedOn,http://www.alexontology.com#hasAbilityToPerceive,http://www.alexontology.com#hasCorrelation,http://www.alexontology.com#hasDifficultiesInPerceiving,http://www.alexontology.com#hasMeasured,http://www.alexontology.com#hasMethod,http://www.alexontology.com#hasSymptom,http://www.alexontology.com#isConnectedTo,http://www.alexontology.com#isDiagnosedWith,http://www.alexontology.com#isInvolvedIn,http://www.alexontology.com#isRecruitedVia,http://www.alexontology.com#isReferredToAs,http://www.alexontology.com#isSentTo,http://www.alexontology.com#isSentVia,http://www.alexontology.com#hasFemaleParticipant,http://www.alexontology.com#hasItem,http://www.alexontology.com#hasMaleParticipant,http://www.alexontology.com#hasParticipantNumber,http://www.alexontology.com#hasRange,http://www.alexontology.com#hasRangeOfAge,
http://www.alexontology.com#BodyPart,,,,,,,,,,,,,,,,,,,,,
http://www.alexontology.com#BrainRegion,,,,,,,,,,,,,,,,,,,,,
http://www.alexontology.com#ClinicalDisorder,,,,,,,,,,,,,,,,,,,,,
http://www.alexontology.com#Emotion,,,,,,,,,,,,,,,,,,,,,
http://www.alexontology.com#Interoception,,,,,,,,,,,,,,,,,,,,,
http://www.alexontology.com#Person,,,,,,,,,,,,,,,,,,,,,
http://www.alexontology.com#PhysicalState,,,,,,,,,,,,,,,,,,,,,
http://www.alexontology.com#Questionnaire,,,,,,,,,,,,,,,,,,,,,
http://www.alexontology.com#Scale,,,,,,,,,,,,,,,,,,,,,
http://www.alexontology.com#SocialMedia,,,,,,,,,,,,,,,,,,,,,
http://www.alexontology.com#StatisticalTest,,,,,,,,,,,,,,,,,,,,,
http://www.alexontology.com#Symptom,,,,,,,,,,,,,,,,,,,,,
http://www.alexontology.com#PublicizedOn,,,,,,,,,,,,,,,,,,,,,
http://www.alexontology.com#hasAbilityToPerceive,,,,,,,,,,,,,,,,,,,,,
http://www.alexontology.com#hasCorrelation,,,,,,,,,,,,,,,,,,,,,
http://www.alexontology.com#hasDifficultiesInPerceiving,,,,,,,,,,,,,,,,,,,,,
http://www.alexontology.com#hasMeasured,,,,,,,,,,,,,,,,,,,,,
http://www.alexontology.com#hasMethod,,,,,,,,,,,,,,,,,,,,,
http://www.alexontology.com#hasSymptom,,,,,,,,,,,,,,,,,,,,,
http://www.alexontology.com#isConnectedTo,,,,,,,,,,,,,,,,,,,,,
http://www.alexontology.com#isDiagnosedWith,,,,,,,,,,,,,,,,,,,,,
http://www.alexontology.com#isInvolvedIn,,,,,,,,,,,,,,,,,,,,,
http://www.alexontology.com#isRecruitedVia,,,,,,,,,,,,,,,,,,,,,
http://www.alexontology.com#isReferredToAs,,,,,,,,,,,,,,,,,,,,,
http://www.alexontology.com#isSentTo,,,,,,,,,,,,,,,,,,,,,
http://www.alexontology.com#isSentVia,,,,,,,,,,,,,,,,,,,,,
http://www.alexontology.com#hasFemaleParticipant,,,,,,,,,,,,,,,,,,,,,
http://www.alexontology.com#hasItem,,,,,,,,,,,,,,,,,,,,,
http://www.alexontology.com#hasMaleParticipant,,,,,,,,,,,,,,,,,,,,,
http://www.alexontology.com#hasParticipantNumber,,,,,,,,,,,,,,,,,,,,,
http://www.alexontology.com#hasRange,,,,,,,,,,,,,,,,,,,,,
http://www.alexontology.com#hasRangeOfAge,,,,,,,,,,,,,,,,,,,,,
http://www.alexontology.com#ANOVA,,,,,,,,"'InteroceptiveConfusionQuestionnaire'",,,,,,,,,,,,,
http://www.alexontology.com#AffectiveState,,,,,,,,"'Alexithymia'",,,,,,,,,,,,,
http://www.alexontology.com#AlcoholConsumption,,,,,,,,"'Alexithymia'",,,,,,,,,,,,,
http://www.alexontology.com#Alexithymia,,,"'StateEmotionSimilarityScore'	'Psychopathy'	'InteroceptiveConfusion'","'AffectiveState'",,,"'NoPerceptionOfEmotions'","'Psychopathy'	'FrontotemporalDementia'	'AutismSpectrumDisorder_ASD'	'MyocardialInfarction'	'OtherSubstancesConsumption'	'PostTraumaticStressDisorder'	'CaffeineConsumption'	'MultipleSclerosis'	'ColonicDistension'	'CareForOthers'	'ImmunodeficiencyVirus_HIV'	'AlcoholConsumption'	'InteroceptiveConfusionQuestionnaire'	'SubstanceAbuse'	'EatingDisorder_EDs'",,,,,,,,,,,,,
http://www.alexontology.com#Anger,,,,,,,,"'StateEmotionSImilarityQuestionnaire'	'AffectiveState'	'Alexithymia'",,,,,,,,,,,,,
http://www.alexontology.com#AnteriorCingulateCortex_ACC,,,,,,,,,,"'AffectiveState'	'NonAffectiveState'	'Interoception'",,"'InteroceptiveCortex'",,,,,,,,,
http://www.alexontology.com#AnteriorInsula_AI,,,,,,,,,,"'AffectiveState'	'NonAffectiveState'	'Interoception'",,"'InteroceptiveCortex'",,,,,,,,,
http://www.alexontology.com#Anxiety,,,,,,,,"'Participant'",,,,,,,,,,,,,
http://www.alexontology.com#Arousal,,,,,,,,"'Interoception'	'NonAffectiveState'",,,,,,,,,,,,,
http://www.alexontology.com#AtypicalAffectiveTouch,,,,,,,,"'AutismSpectrumDisorder_ASD'",,,,,,,,,,,,,
http://www.alexontology.com#AutismSpectrumDisorder_ASD,,,,,,,,"'DislikeOfPhisicalContact'	'Alexithymia'	'SensitivityToFabrics'	'AtypicalAffectiveTouch'",,,,,,,,,,,,,
http://www.alexontology.com#BodyConsciousnessQuestionnaire_BCQ,"'Facebook'	'Twitter'",,,,,,,"'NonAffectiveState'	'Interoception'",,,,,,,"'172'","'20'","'36'","'208'",,"'18-69'",
http://www.alexontology.com#BodyPerceptionQuestionnaire_BPQ,"'Twitter'	'Facebook'",,,,,,,"'NonAffectiveState'	'Interoception'",,,,,,,"'172'","'20'","'36'","'208'",,"'18-69'",
http://www.alexontology.com#CaffeineConsumption,,,,,,,,"'Alexithymia'",,,,,,,,,,,,,
http://www.alexontology.com#CareForOthers,,,,,,,,"'Alexithymia'",,,,,,,,,,,,,
http://www.alexontology.com#ColonicDistension,,,,,,,,"'Alexithymia'",,,,,,,,,,,,,
http://www.alexontology.com#CranialNerves,,,,,,,,"'SolitaryTract'",,,,,,,,,,,,,
http://www.alexontology.com#Depression,,,,,,,,"'Participant'",,,,,,,,,,,,,
http://www.alexontology.com#Diabetes,,,,,,,,"'Alexithymia'",,,,,,,,,,,,,
http://www.alexontology.com#Disgust,,,,,,,,"'AffectiveState'	'StateEmotionSImilarityQuestionnaire'	'Alexithymia'",,,,,,,,,,,,,
